date,hour_used,10pct,15pct,30pct,url
2020-05-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200508_1200_torn.gif
2020-05-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200507_1200_torn.gif
2020-05-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200506_1200_torn.gif
2020-05-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200505_1200_torn.gif
2020-05-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200504_1200_torn.gif
2020-05-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200503_1200_torn.gif
2020-05-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200502_1200_torn.gif
2020-05-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200501_1200_torn.gif
2020-04-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200430_1200_torn.gif
2020-04-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200429_1200_torn.gif
2020-04-28,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200428_1200_torn.gif
2020-04-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200427_1200_torn.gif
2020-04-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200426_1200_torn.gif
2020-04-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200425_1200_torn.gif
2020-04-24,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200424_1200_torn.gif
2020-04-23,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200423_1200_torn.gif
2020-04-22,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200422_1200_torn.gif
2020-04-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200421_1200_torn.gif
2020-04-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200420_1200_torn.gif
2020-04-19,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200419_1200_torn.gif
2020-04-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200418_1200_torn.gif
2020-04-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200417_1200_torn.gif
2020-04-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200416_1200_torn.gif
2020-04-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200415_1200_torn.gif
2020-04-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200414_1200_torn.gif
2020-04-13,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200413_1200_torn.gif
2020-04-12,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200412_1200_torn.gif
2020-04-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200411_1200_torn.gif
2020-04-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200410_1200_torn.gif
2020-04-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200409_1200_torn.gif
2020-04-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200408_1200_torn.gif
2020-04-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200407_1200_torn.gif
2020-04-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200406_1200_torn.gif
2020-04-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200405_1200_torn.gif
2020-04-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200404_1200_torn.gif
2020-04-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200403_1200_torn.gif
2020-04-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200402_1200_torn.gif
2020-04-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200401_1200_torn.gif
2020-03-31,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200331_1200_torn.gif
2020-03-30,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200330_1200_torn.gif
2020-03-29,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200329_1200_torn.gif
2020-03-28,12Z,1,1,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200328_1200_torn.gif
2020-03-27,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200327_1200_torn.gif
2020-03-26,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200326_1200_torn.gif
2020-03-25,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200325_1200_torn.gif
2020-03-24,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200324_1200_torn.gif
2020-03-23,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200323_1200_torn.gif
2020-03-22,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200322_1200_torn.gif
2020-03-21,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200321_1200_torn.gif
2020-03-20,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200320_1200_torn.gif
2020-03-19,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200319_1200_torn.gif
2020-03-18,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200318_1200_torn.gif
2020-03-17,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200317_1200_torn.gif
2020-03-16,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200316_1200_torn.gif
2020-03-15,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200315_1200_torn.gif
2020-03-14,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200314_1200_torn.gif
2020-03-13,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200313_1200_torn.gif
2020-03-12,12Z,1,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200312_1200_torn.gif
2020-03-11,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200311_1200_torn.gif
2020-03-10,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200310_1200_torn.gif
2020-03-09,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200309_1200_torn.gif
2020-03-08,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200308_1200_torn.gif
2020-03-07,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200307_1200_torn.gif
2020-03-06,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200306_1200_torn.gif
2020-03-05,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200305_1200_torn.gif
2020-03-04,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200304_1200_torn.gif
2020-03-03,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200303_1200_torn.gif
2020-03-02,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200302_1200_torn.gif
2020-03-01,12Z,0,0,0,https://www.spc.noaa.gov/products/outlook/archive/2020/day1probotlk_20200301_1200_torn.gif
